country,date,recovered
Argentina,2020-01-22,0
Argentina,2020-01-23,0
Argentina,2020-01-24,0
Argentina,2020-01-25,0
Argentina,2020-01-26,0
Argentina,2020-01-27,0
Argentina,2020-01-28,0
Argentina,2020-01-29,0
Argentina,2020-01-30,0
Argentina,2020-01-31,0
Argentina,2020-02-01,0
Argentina,2020-02-02,0
Argentina,2020-02-03,0
Argentina,2020-02-04,0
Argentina,2020-02-05,0
Argentina,2020-02-06,0
Argentina,2020-02-07,0
Argentina,2020-02-08,0
Argentina,2020-02-09,0
Argentina,2020-02-10,0
Argentina,2020-02-11,0
Argentina,2020-02-12,0
Argentina,2020-02-13,0
Argentina,2020-02-14,0
Argentina,2020-02-15,0
Argentina,2020-02-16,0
Argentina,2020-02-17,0
Argentina,2020-02-18,0
Argentina,2020-02-19,0
Argentina,2020-02-20,0
Argentina,2020-02-21,0
Argentina,2020-02-22,0
Argentina,2020-02-23,0
Argentina,2020-02-24,0
Argentina,2020-02-25,0
Argentina,2020-02-26,0
Argentina,2020-02-27,0
Argentina,2020-02-28,0
Argentina,2020-02-29,0
Argentina,2020-03-01,0
Argentina,2020-03-02,0
Argentina,2020-03-03,0
Argentina,2020-03-04,0
Argentina,2020-03-05,0
Argentina,2020-03-06,0
Argentina,2020-03-07,0
Argentina,2020-03-08,0
Argentina,2020-03-09,0
Argentina,2020-03-10,0
Argentina,2020-03-11,0
Argentina,2020-03-12,0
Argentina,2020-03-13,0
Argentina,2020-03-14,1
Argentina,2020-03-15,1
Argentina,2020-03-16,1
Argentina,2020-03-17,3
Argentina,2020-03-18,3
Argentina,2020-03-19,3
Argentina,2020-03-20,3
Argentina,2020-03-21,3
Argentina,2020-03-22,3
Argentina,2020-03-23,3
Argentina,2020-03-24,52
Argentina,2020-03-25,52
Argentina,2020-03-26,63
Argentina,2020-03-27,72
Argentina,2020-03-28,72
Argentina,2020-03-29,72
Argentina,2020-03-30,228
Argentina,2020-03-31,240
Argentina,2020-04-01,248
Argentina,2020-04-02,256
Argentina,2020-04-03,266
Argentina,2020-04-04,279
Argentina,2020-04-05,280
Argentina,2020-04-06,325
Argentina,2020-04-07,338
Argentina,2020-04-08,358
Argentina,2020-04-09,365
Argentina,2020-04-10,375
Argentina,2020-04-11,440
Argentina,2020-04-12,468
Argentina,2020-04-13,515
Argentina,2020-04-14,559
Argentina,2020-04-15,596
Argentina,2020-04-16,631
Argentina,2020-04-17,666
Argentina,2020-04-18,685
Argentina,2020-04-19,709
Argentina,2020-04-20,737
Argentina,2020-04-21,840
Argentina,2020-04-22,872
Argentina,2020-04-23,919
Argentina,2020-04-24,976
Argentina,2020-04-25,1030
Argentina,2020-04-26,1107
Argentina,2020-04-27,1140
Argentina,2020-04-28,1162
Argentina,2020-04-29,1192
Argentina,2020-04-30,1256
Argentina,2020-05-01,1292
Argentina,2020-05-02,1320
